step,mean_return,upper_return,lower_return,algorithm
10000,11.571972370147705,19.256494141692333,3.8874505986030785,ddpg
20000,9.769774198532104,22.847324253735486,-3.307775856671279,ddpg
30000,3.232310652732849,15.947205287554809,-9.48258398208911,ddpg
40000,6.179093907276789,18.803714706279102,-6.445526891725526,ddpg
50000,10.804650680224102,21.203971727961047,0.4053296324871578,ddpg
60000,13.542785161071356,24.76975463512734,2.3158156870153697,ddpg
70000,15.098983531906493,26.270406639357233,3.927560424455752,ddpg
80000,15.89335917433103,28.112156529608868,3.674561819053194,ddpg
90000,17.47596789289404,29.68047015708428,5.271465628703803,ddpg
100000,17.828094617525736,30.470242335551546,5.185946899499925,ddpg
110000,18.754242730140685,32.10387259202717,5.404612868254201,ddpg
120000,19.58955100377401,32.55863754703249,6.62046446051553,ddpg
130000,23.658827690283456,36.64481908534938,10.672836295217532,ddpg
140000,25.07480686903,37.94494738785717,12.204666350202825,ddpg
150000,25.30594408114751,39.674141675133626,10.937746487161393,ddpg
160000,25.604087150096895,39.808294474972776,11.399879825221014,ddpg
170000,25.741101094086968,39.875926804459354,11.606275383714582,ddpg
180000,26.790717943509424,41.45150292850057,12.129932958518282,ddpg
190000,26.002728231747945,40.705672748772514,11.299783714723374,ddpg
200000,27.08487886587779,41.45401629014448,12.715741441611103,ddpg
210000,28.262132716178893,42.55273757341223,13.971527858945555,ddpg
220000,29.87864707310995,44.09820027493008,15.659093871289816,ddpg
230000,29.90283136367798,44.17597733852198,15.629685388833975,ddpg
240000,30.245537281036377,44.78806350380666,15.703011058266094,ddpg
250000,30.481089623769122,44.934517329348175,16.02766191819007,ddpg
260000,31.05103267033895,46.04456296637424,16.057502374303667,ddpg
270000,31.789953263600665,47.371333563667214,16.208572963534117,ddpg
280000,31.591343212127686,45.96632111838995,17.216365305865423,ddpg
290000,32.46073004404703,46.836629186926594,18.08483090116747,ddpg
300000,32.875491015116374,47.74648348145031,18.004498548782433,ddpg
310000,32.59158757527669,47.56513939203171,17.61803575852167,ddpg
320000,32.83156255086263,48.26456170369387,17.398563398031385,ddpg
330000,32.59058831532796,48.19815269975235,16.983023930903578,ddpg
340000,32.135026677449545,47.75669012563644,16.513363229262655,ddpg
350000,32.28477694193522,48.39486278113426,16.174691102736183,ddpg
360000,32.16309611002604,47.93295547421751,16.39323674583457,ddpg
370000,32.25533218383789,48.32011323754698,16.190551130128807,ddpg
380000,32.854324150085446,49.53228505616265,16.176363244008243,ddpg
390000,33.39792766571045,50.52108750001635,16.27476783140455,ddpg
400000,33.19007345835367,50.045714281271714,16.33443263543563,ddpg
410000,34.64474105834961,52.47805518142014,16.81142693527908,ddpg
420000,34.32262585957845,52.21900010129575,16.426251617861155,ddpg
430000,35.26526851654053,53.69043736303413,16.840099670046932,ddpg
440000,35.85009180704752,54.360110487642544,17.3400731264525,ddpg
450000,35.587882614135744,53.82799922288923,17.347766005382255,ddpg
460000,36.35243377685547,55.2519843503924,17.452883203318542,ddpg
470000,37.135508855183915,56.419173328647226,17.851844381720603,ddpg
480000,37.58940658569336,57.1181408550224,18.060672316364318,ddpg
490000,38.31344286600749,58.762240170596286,17.864645561418694,ddpg
500000,38.35064748128256,58.99686126513383,17.70443369743128,ddpg
510000,37.8512772878011,58.04606950258433,17.656485073017876,ddpg
520000,38.750256601969404,59.09197798223957,18.408535221699236,ddpg
530000,39.062675857543944,59.553017776851604,18.572333938236287,ddpg
540000,39.40223007202148,60.179881747124554,18.624578396918405,ddpg
550000,40.16673978169759,61.34397239870452,18.98950716469066,ddpg
560000,39.71302528381348,60.51016457225845,18.915885995368516,ddpg
570000,38.66415316263835,58.54257660387941,18.785729721397285,ddpg
580000,38.64175682067871,58.42077530144632,18.862738339911097,ddpg
590000,38.530825805664065,57.93664230345274,19.125009307875388,ddpg
600000,38.98611806233724,58.55089732716124,19.421338797513243,ddpg
610000,40.26263771057129,61.64213487153795,18.883140549604633,ddpg
620000,40.992322540283205,63.302531379910405,18.682113700656004,ddpg
630000,40.556617991129556,62.64177564543372,18.471460336825395,ddpg
640000,40.77532857259115,63.23292995730317,18.317727187879125,ddpg
650000,40.582249323527016,62.75651317727201,18.407985469782016,ddpg
660000,40.45131937662761,62.70352328801822,18.199115465236996,ddpg
670000,40.89824600219727,63.58748753655006,18.209004467844483,ddpg
680000,40.657518768310545,63.20593216604283,18.109105370578263,ddpg
690000,39.81079279581705,61.608530408645485,18.013055182988616,ddpg
700000,39.33605372111003,60.79755955851483,17.874547883705226,ddpg
710000,37.78520533243815,57.12149342193542,18.448917242940887,ddpg
720000,37.00682233174642,55.422883859076755,18.590760804416085,ddpg
730000,37.299234008789064,55.81435908162602,18.7841089359521,ddpg
740000,37.574148941040036,56.1743048000825,18.97399308199757,ddpg
750000,38.21011683146159,57.36294063836245,19.057293024560728,ddpg
760000,38.442464447021486,57.58989957168056,19.29502932236241,ddpg
770000,38.8486380259196,58.240762841165576,19.45651321067362,ddpg
780000,39.04708035786946,58.60966798278942,19.484492732949505,ddpg
790000,40.010895029703775,60.43528268330107,19.58650737610648,ddpg
800000,41.463430913289386,63.09312797898274,19.83373384759603,ddpg
810000,41.6810604095459,63.83793268173713,19.524188137354667,ddpg
820000,41.49785168965658,63.507272411613926,19.48843096769923,ddpg
830000,43.513878885904944,68.03308961704943,18.99466815476047,ddpg
840000,43.389670308430986,67.7892663941254,18.990074222736567,ddpg
850000,44.11642341613769,69.54620551320622,18.68664131906916,ddpg
860000,44.907745615641275,71.07793013124865,18.737561100033897,ddpg
870000,48.13639170328776,77.12716408065738,19.145619325918137,ddpg
880000,50.23882776896159,81.0247255057343,19.45293003218888,ddpg
890000,50.991889317830406,82.43200601072493,19.55177262493588,ddpg
900000,50.86820640563965,82.29041782774166,19.44599498353763,ddpg
910000,53.03228530883789,86.21816204391759,19.846408573758197,ddpg
920000,54.275393040974926,88.53089971375225,20.019886368197604,ddpg
930000,53.161750157674156,85.68740546638688,20.636094848961427,ddpg
940000,54.002986145019534,87.31444800211437,20.6915242879247,ddpg
950000,53.61250902811686,86.17397453292027,21.051043523313453,ddpg
960000,55.211239624023435,89.29888650067446,21.12359274737242,ddpg
970000,52.30151214599609,83.81905189303828,20.783972398953914,ddpg
980000,51.529387664794925,82.46286014273744,20.595915186852416,ddpg
990000,52.2448117574056,83.76907231213656,20.720551202674635,ddpg
1000000,52.708422088623045,84.78639674789463,20.63044742935147,ddpg
10000,11.946727434794107,13.055117630743567,10.838337238844648,td3
20000,16.327815373738606,24.455373014606394,8.200257732870819,td3
30000,20.063432269626194,27.02331534355947,13.103549195692917,td3
40000,22.81808567047119,30.164228345105062,15.47194299583732,td3
50000,25.66162223815918,32.92689124305872,18.396353233259642,td3
60000,26.228339089287655,35.57890224492065,16.87777593365466,td3
70000,29.495086669921875,41.43083988892013,17.559333450923617,td3
80000,29.936734199523926,41.34052258077057,18.532945818277284,td3
90000,30.26876421327944,41.172162952401756,19.365365474157123,td3
100000,30.165833218892413,41.01379397941457,19.317872458370253,td3
110000,31.07269708315531,43.45741132630826,18.68798284000236,td3
120000,32.10418883959452,43.92751724373586,20.280860435453175,td3
130000,33.014294672012326,45.0207826541834,21.007806689841253,td3
140000,34.02289522488912,45.36652910241343,22.679261347364807,td3
150000,33.88018409411113,45.119878497023045,22.640489691199214,td3
